11:52:58.784 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [After]
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Before]
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Between]
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Cookie]
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Header]
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Host]
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Method]
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Path]
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Query]
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [ReadBody]
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [RemoteAddr]
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Weight]
14:08:37.343 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [CloudFoundryRouteService]
14:08:37.460 [main] INFO  o.s.b.w.e.n.NettyWebServer - [start,111] - Netty started on port 19090
14:08:37.465 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
14:08:37.466 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
14:08:37.466 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
14:08:37.469 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
14:08:37.469 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
14:08:37.470 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of d068195a-25bb-4691-a2fe-880130f792b0
14:08:37.471 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
14:08:37.471 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
14:08:37.471 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
14:08:37.471 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
14:08:37.471 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
14:08:37.584 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] Success to connect to server [localhost:8848] on start up, connectionId = 1742796517475_192.168.65.1_54738
14:08:37.584 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:08:37.584 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] Notify connected event to listeners.
14:08:37.584 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$578/0x000000f8014ae650
14:08:37.584 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
14:08:37.584 [main] INFO  c.a.n.client.naming - [registerService,121] - [REGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 registering service oj-gateway with instance Instance{instanceId='null', ip='172.20.10.3', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=[2409:8924:8818:1b23:798b:850d:9ec1:891b], preserved.register.source=SPRING_CLOUD}}
14:08:37.591 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP oj-gateway 172.20.10.3:19090 register finished
14:08:37.612 [main] INFO  c.z.g.OjGatewayApplication - [logStarted,57] - Started OjGatewayApplication in 1.819 seconds (process running for 2.123)
14:08:37.614 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
14:08:37.614 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway-local.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
14:08:37.618 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP, cnt=1
14:08:37.618 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP
14:08:37.618 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
14:08:37.618 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway, group=DEFAULT_GROUP, cnt=1
14:08:37.618 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway, group=DEFAULT_GROUP
14:08:37.618 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
14:08:37.618 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway.yaml, group=DEFAULT_GROUP, cnt=1
14:08:37.618 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway.yaml, group=DEFAULT_GROUP
14:08:45.637 [boundedElastic-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-system, group:DEFAULT_GROUP, clusters: 
14:08:45.643 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8818:1b23:798b:850d:9ec1:891b]"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
14:08:45.644 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8818:1b23:798b:850d:9ec1:891b]"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
14:08:46.178 [nacos-grpc-client-executor-localhost-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] Receive server push request, request = NotifySubscriberRequest, requestId = 48
14:08:46.178 [nacos-grpc-client-executor-localhost-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] Ack server push request, request = NotifySubscriberRequest, requestId = 48
14:44:16.702 [nacos-grpc-client-executor-localhost-540] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] Receive server push request, request = ClientDetectionRequest, requestId = 49
14:44:16.702 [nacos-grpc-client-executor-localhost-554] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [440d864f-5781-4f7d-a990-f444ebef8e11_config-0] Receive server push request, request = ClientDetectionRequest, requestId = 52
14:44:16.704 [nacos-grpc-client-executor-localhost-554] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [440d864f-5781-4f7d-a990-f444ebef8e11_config-0] Ack server push request, request = ClientDetectionRequest, requestId = 52
14:44:16.704 [nacos-grpc-client-executor-localhost-540] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] Ack server push request, request = ClientDetectionRequest, requestId = 49
15:15:23.223 [nacos-grpc-client-executor-localhost-555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] Receive server push request, request = ClientDetectionRequest, requestId = 53
15:15:23.223 [nacos-grpc-client-executor-localhost-569] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [440d864f-5781-4f7d-a990-f444ebef8e11_config-0] Receive server push request, request = ClientDetectionRequest, requestId = 56
15:15:23.223 [nacos-grpc-client-executor-localhost-555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d068195a-25bb-4691-a2fe-880130f792b0] Ack server push request, request = ClientDetectionRequest, requestId = 53
15:15:23.223 [nacos-grpc-client-executor-localhost-569] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [440d864f-5781-4f7d-a990-f444ebef8e11_config-0] Ack server push request, request = ClientDetectionRequest, requestId = 56
15:15:23.228 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [440d864f-5781-4f7d-a990-f444ebef8e11_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
15:15:23.228 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
15:15:23.339 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [440d864f-5781-4f7d-a990-f444ebef8e11_config-0] Success to connect a server [localhost:8848], connectionId = 1742800523230_192.168.65.1_36621
15:15:23.339 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [440d864f-5781-4f7d-a990-f444ebef8e11_config-0] Abandon prev connection, server is localhost:8848, connectionId is 1742796516344_192.168.65.1_28735
15:15:23.339 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [closeConnection,584] - Close current connection 1742796516344_192.168.65.1_28735
15:15:23.343 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [440d864f-5781-4f7d-a990-f444ebef8e11_config-0] Notify disconnected event to listeners
15:15:23.343 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onDisConnect,646] - [440d864f-5781-4f7d-a990-f444ebef8e11_config-0] DisConnected,clear listen context...
15:15:23.343 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [440d864f-5781-4f7d-a990-f444ebef8e11_config-0] Notify connected event to listeners.
15:15:23.343 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [440d864f-5781-4f7d-a990-f444ebef8e11_config-0] Connected,notify listen context...
15:15:29.992 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,95] - De-registering from Nacos Server now...
15:15:29.992 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,217] - [DEREGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 deregistering service oj-gateway with instance: Instance{instanceId='null', ip='172.20.10.3', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
15:15:29.996 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,115] - De-registration finished.
15:15:29.996 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
15:15:29.996 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,136] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
15:15:29.997 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,138] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
15:15:29.997 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
15:15:29.997 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,204] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
15:15:29.997 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,143] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
15:15:29.997 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,145] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
15:15:29.997 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,194] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
15:15:29.997 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,199] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
15:15:29.997 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,484] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
15:15:29.997 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,486] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
15:15:29.997 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,429] - Shutdown rpc client, set status to shutdown
15:15:29.997 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,431] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@153e3898[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
15:15:29.997 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,584] - Close current connection 1742796517475_192.168.65.1_54738
15:15:29.998 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,159] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@ec6e08[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 558]
15:15:29.998 [nacos-grpc-client-executor-localhost-558] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,63] - [1742796517475_192.168.65.1_54738]Ignore complete event,isRunning:false,isAbandon=false
15:15:29.998 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,318] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@5f9848ab[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 490]
15:15:29.998 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialWatcher - [stop,106] - [null] CredentialWatcher is stopped
15:15:29.998 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialService - [free,100] - [null] CredentialService is freed
15:15:29.998 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,211] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
15:15:31.857 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.a.r.i.CredentialWatcher - [loadCredential,165] - null No credential found
19:24:17.115 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
19:24:17.267 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,87] - [settings] [req-serv] nacos-server port:8848
19:24:17.267 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,98] - [settings] [http-client] connect timeout:1000
19:24:17.267 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,105] - PER_TASK_CONFIG_SIZE: 3000.0
19:24:17.280 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
19:24:17.280 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
