13:56:10.385 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
22:53:14.083 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
22:53:14.084 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [After]
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Before]
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Between]
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Cookie]
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Header]
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Host]
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Method]
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Path]
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Query]
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [ReadBody]
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [RemoteAddr]
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Weight]
22:53:14.592 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [CloudFoundryRouteService]
22:53:14.729 [main] INFO  o.s.b.w.e.n.NettyWebServer - [start,111] - Netty started on port 19090
22:53:14.734 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
22:53:14.734 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
22:53:14.734 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
22:53:14.737 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
22:53:14.737 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
22:53:14.739 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of c35d4791-489e-48e4-9991-2d87cb733dcb
22:53:14.739 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
22:53:14.739 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
22:53:14.739 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
22:53:14.740 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
22:53:14.740 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
22:53:14.848 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Success to connect to server [localhost:8848] on start up, connectionId = 1743000794744_192.168.65.1_50952
22:53:14.848 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
22:53:14.848 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Notify connected event to listeners.
22:53:14.848 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$578/0x00000098014ae888
22:53:14.848 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
22:53:14.849 [main] INFO  c.a.n.client.naming - [registerService,121] - [REGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 registering service oj-gateway with instance Instance{instanceId='null', ip='192.168.10.103', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=[2409:8a20:889b:bd0:0:0:0:1001], preserved.register.source=SPRING_CLOUD}}
22:53:14.856 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP oj-gateway 192.168.10.103:19090 register finished
22:53:14.887 [main] INFO  c.z.g.OjGatewayApplication - [logStarted,57] - Started OjGatewayApplication in 1.954 seconds (process running for 2.305)
22:53:14.889 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
22:53:14.890 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway-local.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
22:53:14.895 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP, cnt=1
22:53:14.895 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP
22:53:14.895 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
22:53:14.895 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway, group=DEFAULT_GROUP, cnt=1
22:53:14.895 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway, group=DEFAULT_GROUP
22:53:14.895 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
22:53:14.895 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway.yaml, group=DEFAULT_GROUP, cnt=1
22:53:14.895 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway.yaml, group=DEFAULT_GROUP
22:53:21.079 [boundedElastic-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-system, group:DEFAULT_GROUP, clusters: 
22:53:21.088 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:53:21.088 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:53:21.611 [nacos-grpc-client-executor-localhost-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 252
22:53:21.612 [nacos-grpc-client-executor-localhost-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 252
22:56:26.030 [nacos-grpc-client-executor-localhost-100] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 253
22:56:26.032 [nacos-grpc-client-executor-localhost-100] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:56:26.033 [nacos-grpc-client-executor-localhost-100] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
22:56:26.034 [nacos-grpc-client-executor-localhost-100] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 253
22:56:30.054 [nacos-grpc-client-executor-localhost-101] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 254
22:56:30.055 [nacos-grpc-client-executor-localhost-101] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:56:30.055 [nacos-grpc-client-executor-localhost-101] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:56:30.055 [nacos-grpc-client-executor-localhost-101] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 254
22:58:24.693 [nacos-grpc-client-executor-localhost-144] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 255
22:58:24.695 [nacos-grpc-client-executor-localhost-144] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:58:24.695 [nacos-grpc-client-executor-localhost-144] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
22:58:24.696 [nacos-grpc-client-executor-localhost-144] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 255
22:58:28.006 [nacos-grpc-client-executor-localhost-145] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 256
22:58:28.008 [nacos-grpc-client-executor-localhost-145] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:58:28.008 [nacos-grpc-client-executor-localhost-145] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:58:28.010 [nacos-grpc-client-executor-localhost-145] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 256
23:00:12.511 [nacos-grpc-client-executor-localhost-186] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 257
23:00:12.513 [nacos-grpc-client-executor-localhost-186] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:00:12.513 [nacos-grpc-client-executor-localhost-186] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
23:00:12.514 [nacos-grpc-client-executor-localhost-186] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 257
23:00:15.774 [nacos-grpc-client-executor-localhost-187] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 258
23:00:15.775 [nacos-grpc-client-executor-localhost-187] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:00:15.777 [nacos-grpc-client-executor-localhost-187] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:00:15.778 [nacos-grpc-client-executor-localhost-187] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 258
23:02:17.178 [nacos-grpc-client-executor-localhost-235] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 259
23:02:17.181 [nacos-grpc-client-executor-localhost-235] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:02:17.181 [nacos-grpc-client-executor-localhost-235] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
23:02:17.182 [nacos-grpc-client-executor-localhost-235] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 259
23:02:28.104 [nacos-grpc-client-executor-localhost-238] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 260
23:02:28.105 [nacos-grpc-client-executor-localhost-238] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:02:28.105 [nacos-grpc-client-executor-localhost-238] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:02:28.106 [nacos-grpc-client-executor-localhost-238] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 260
23:11:16.644 [nacos-grpc-client-executor-localhost-428] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 261
23:11:16.646 [nacos-grpc-client-executor-localhost-428] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:11:16.646 [nacos-grpc-client-executor-localhost-428] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
23:11:16.647 [nacos-grpc-client-executor-localhost-428] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 261
23:11:20.349 [nacos-grpc-client-executor-localhost-429] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 262
23:11:20.350 [nacos-grpc-client-executor-localhost-429] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:11:20.350 [nacos-grpc-client-executor-localhost-429] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:11:20.351 [nacos-grpc-client-executor-localhost-429] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 262
23:12:30.188 [nacos-grpc-client-executor-localhost-453] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Receive server push request, request = NotifySubscriberRequest, requestId = 263
23:12:30.189 [nacos-grpc-client-executor-localhost-453] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.103#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.103","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1001]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
23:12:30.189 [nacos-grpc-client-executor-localhost-453] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
23:12:30.190 [nacos-grpc-client-executor-localhost-453] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c35d4791-489e-48e4-9991-2d87cb733dcb] Ack server push request, request = NotifySubscriberRequest, requestId = 263
